City,Hour.of.Day,Users,New.Users,Sessions,Bounce.Rate,Pages...Session,Avg..Session.Duration,Goal.Conversion.Rate,Goal.Completions,Goal.Value,Date
New York,2018090221,1,1,1,0.00%,4,0:03:12,0.00%,0,$0.00 ,20180902
New York,2018090222,1,0,1,0.00%,1,0:15:31,0.00%,0,$0.00 ,20180902
New York,2018090223,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180902
Newburgh,2018090207,1,0,1,0.00%,2,0:00:03,0.00%,0,$0.00 ,20180902
Newburgh,2018090209,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Cincinnati,2018090207,1,1,1,0.00%,2,0:03:07,0.00%,0,$0.00 ,20180902
Cincinnati,2018090209,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Cleveland,2018090210,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Canonsburg,2018090210,1,1,1,0.00%,1,0:28:01,0.00%,0,$0.00 ,20180902
Canonsburg,2018090211,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180902
Philadelphia,2018090210,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Pittsburgh,2018090208,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Andrews,2018090212,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Blythewood,2018090209,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Conway,2018090216,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Conway,2018090218,1,0,1,0.00%,2,0:04:34,0.00%,0,$0.00 ,20180902
Myrtle Beach,2018090210,1,1,2,50.00%,1.5,0:00:06,0.00%,0,$0.00 ,20180902
Myrtle Beach,2018090212,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
North Myrtle Beach,2018090208,1,0,1,0.00%,10,0:23:32,0.00%,0,$0.00 ,20180902
North Myrtle Beach,2018090209,1,0,1,0.00%,2,0:00:09,0.00%,0,$0.00 ,20180902
Nashville,2018090209,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Carrollton,2018090208,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Dallas,2018090207,1,0,1,0.00%,9,0:09:01,0.00%,0,$0.00 ,20180902
Dallas,2018090208,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Fort Worth,2018090210,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Houston,2018090208,1,1,1,0.00%,3,0:00:20,0.00%,0,$0.00 ,20180902
New Caney,2018090212,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Tyler,2018090210,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Charlottesville,2018090209,1,0,1,0.00%,2,0:06:15,0.00%,0,$0.00 ,20180902
Charlottesville,2018090210,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Danville,2018090217,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Danville,2018090220,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Hampton,2018090210,1,1,1,0.00%,2,0:01:08,0.00%,0,$0.00 ,20180902
Norfolk,2018090200,1,0,1,0.00%,2,0:04:14,0.00%,0,$0.00 ,20180902
Norfolk,2018090212,1,1,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180902
Virginia Beach,2018090207,1,0,1,0.00%,3,1:03:04,0.00%,0,$0.00 ,20180902
Virginia Beach,2018090208,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180902
Fearrington,2018090208,1,0,1,0.00%,2,0:00:07,0.00%,0,$0.00 ,20180902
Friendly,2018090210,1,0,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180902
Holden Beach,2018090212,1,0,1,0.00%,2,0:00:08,0.00%,0,$0.00 ,20180902
Richlands,2018090211,1,0,2,0.00%,2.5,0:09:52,0.00%,0,$0.00 ,20180902
Saxapahaw,2018090211,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Spokane Valley,2018090211,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
,NA,534,165,542,45.94%,2.42,0:04:26,0.00%,0,$0.00 ,20180902
Durham,2018090909,48,18,53,49.06%,2.7,0:06:05,0.00%,0,$0.00 ,20180909
Durham,2018090907,35,14,37,37.84%,2.54,0:04:50,0.00%,0,$0.00 ,20180909
Durham,2018090911,33,16,34,44.12%,2.76,0:03:27,0.00%,0,$0.00 ,20180909
Durham,2018090910,29,7,25,56.00%,1.96,0:02:08,0.00%,0,$0.00 ,20180909
Durham,2018090908,24,5,21,71.43%,1.67,0:01:24,0.00%,0,$0.00 ,20180909
Durham,2018090912,15,7,13,38.46%,2.85,0:01:18,0.00%,0,$0.00 ,20180909
Charlotte,2018090907,13,5,13,46.15%,1.69,0:04:48,0.00%,0,$0.00 ,20180909
Charlotte,2018090908,12,3,11,54.55%,2.55,0:04:16,0.00%,0,$0.00 ,20180909
Raleigh,2018090911,11,5,12,41.67%,2,0:03:15,0.00%,0,$0.00 ,20180909
Charlotte,2018090910,10,1,9,44.44%,3,0:02:09,0.00%,0,$0.00 ,20180909
Charlotte,2018090909,9,3,9,22.22%,1.89,0:06:19,0.00%,0,$0.00 ,20180909
Charlotte,2018090911,8,1,10,40.00%,2.6,0:03:05,0.00%,0,$0.00 ,20180909
Durham,2018090913,8,2,9,44.44%,1.44,0:03:54,0.00%,0,$0.00 ,20180909
Raleigh,2018090908,8,1,9,66.67%,1.33,0:00:49,0.00%,0,$0.00 ,20180909
Raleigh,2018090909,8,2,8,62.50%,1.88,0:08:03,0.00%,0,$0.00 ,20180909
Raleigh,2018090910,7,1,6,66.67%,1.67,0:00:03,0.00%,0,$0.00 ,20180909
Charlotte,2018090912,6,1,6,50.00%,1.83,0:01:32,0.00%,0,$0.00 ,20180909
Charlotte,2018090914,5,2,5,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Raleigh,2018090913,5,0,5,80.00%,1.8,0:00:16,0.00%,0,$0.00 ,20180909
Atlanta,2018090911,4,1,4,75.00%,1.5,0:00:52,0.00%,0,$0.00 ,20180909
Durham,2018090914,4,0,3,100.00%,1.67,0:00:00,0.00%,0,$0.00 ,20180909
Franklin,2018090909,4,2,4,25.00%,1.75,0:04:03,0.00%,0,$0.00 ,20180909
Franklin,2018090911,4,1,4,25.00%,1.75,0:04:02,0.00%,0,$0.00 ,20180909
Raleigh,2018090907,4,0,4,50.00%,2,0:00:36,0.00%,0,$0.00 ,20180909
Raleigh,2018090912,4,1,4,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
(not set),2018090910,3,1,3,66.67%,1.67,0:04:10,0.00%,0,$0.00 ,20180909
Atlanta,2018090907,3,0,3,33.33%,2.33,0:19:12,0.00%,0,$0.00 ,20180909
Cary,2018090909,3,2,3,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Charlotte,2018090913,3,0,3,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Sylva,2018090907,3,1,3,66.67%,1.33,0:01:22,0.00%,0,$0.00 ,20180909
Winston-Salem,2018090911,3,0,4,75.00%,1.75,0:00:56,0.00%,0,$0.00 ,20180909
Myrtle Beach,2018090909,3,1,3,66.67%,1.33,0:00:27,0.00%,0,$0.00 ,20180909
Norfolk,2018090908,3,2,3,33.33%,3,0:04:10,0.00%,0,$0.00 ,20180909
(not set),2018090909,2,2,2,50.00%,1.5,0:00:44,0.00%,0,$0.00 ,20180909
Huntsville,2018090911,2,1,2,50.00%,2,0:04:45,0.00%,0,$0.00 ,20180909
Atlanta,2018090910,2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Cary,2018090907,2,1,2,0.00%,4,0:07:57,0.00%,0,$0.00 ,20180909
Chapel Hill,2018090907,2,0,2,50.00%,1.5,0:00:02,0.00%,0,$0.00 ,20180909
Chapel Hill,2018090910,2,0,2,50.00%,1.5,0:00:43,0.00%,0,$0.00 ,20180909
Chapel Hill,2018090911,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Clayton,2018090909,2,1,2,0.00%,3,0:08:31,0.00%,0,$0.00 ,20180909
Clayton,2018090910,2,1,1,0.00%,5,0:00:03,0.00%,0,$0.00 ,20180909
Efland,2018090912,2,2,2,50.00%,2,0:02:28,0.00%,0,$0.00 ,20180909
Greensboro,2018090908,2,2,2,0.00%,3,0:10:48,0.00%,0,$0.00 ,20180909
Mebane,2018090909,2,0,2,0.00%,2,0:00:06,0.00%,0,$0.00 ,20180909
Providence,2018090907,2,1,2,50.00%,3,0:03:59,0.00%,0,$0.00 ,20180909
Saint-Brieuc,2018090905,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Birmingham,2018090909,1,1,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180909
Huntsville,2018090910,1,1,2,0.00%,4,0:05:30,0.00%,0,$0.00 ,20180909
Corona,2018090911,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Ontario,2018090908,1,0,1,0.00%,2,0:00:03,0.00%,0,$0.00 ,20180909
Washington,2018090907,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Washington,2018090911,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Clayton,2018090911,1,0,2,0.00%,6.5,0:06:47,0.00%,0,$0.00 ,20180909
Miami,2018090910,1,1,1,0.00%,2,0:03:05,0.00%,0,$0.00 ,20180909
Tallahassee,2018090908,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Tallahassee,2018090909,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Atlanta,2018090908,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180909
Atlanta,2018090909,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Atlanta,2018090912,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Atlanta,2018090914,1,1,1,0.00%,2,0:04:49,0.00%,0,$0.00 ,20180909
Chicago,2018090911,1,1,1,0.00%,2,0:00:36,0.00%,0,$0.00 ,20180909
Schiller Park,2018090908,1,1,1,0.00%,3,0:00:44,0.00%,0,$0.00 ,20180909
Schiller Park,2018090909,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Hyattsville,2018090914,1,0,1,0.00%,2,0:00:10,0.00%,0,$0.00 ,20180909
Black Mountain,2018090907,1,0,2,50.00%,3.5,0:01:54,0.00%,0,$0.00 ,20180909
Black Mountain,2018090908,1,0,2,50.00%,1.5,0:00:31,0.00%,0,$0.00 ,20180909
Burlington,2018090908,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Burnsville,2018090910,1,0,1,0.00%,2,0:00:08,0.00%,0,$0.00 ,20180909
Cary,2018090910,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Cary,2018090911,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Cashiers,2018090908,1,0,2,50.00%,1.5,0:00:14,0.00%,0,$0.00 ,20180909
Cashiers,2018090909,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Cashiers,2018090911,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Cashiers,2018090912,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Chapel Hill,2018090908,1,0,1,0.00%,1,0:24:07,0.00%,0,$0.00 ,20180909
Chapel Hill,2018090909,1,0,1,0.00%,14,0:02:43,0.00%,0,$0.00 ,20180909
Concord,2018090909,1,1,1,0.00%,3,0:01:43,0.00%,0,$0.00 ,20180909
Cornelius,2018090912,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Creedmoor,2018090907,1,0,1,0.00%,2,0:08:26,0.00%,0,$0.00 ,20180909
Creedmoor,2018090908,1,0,1,100.00%,3,0:00:00,0.00%,0,$0.00 ,20180909
Creedmoor,2018090911,1,0,1,0.00%,4,0:14:26,0.00%,0,$0.00 ,20180909
Durham,2018090900,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Durham,2018090902,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Durham,2018090906,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Fayetteville,2018090909,1,1,1,0.00%,4,0:22:28,0.00%,0,$0.00 ,20180909
Fayetteville,2018090910,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Franklin,2018090908,1,0,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180909
Franklin,2018090910,1,1,1,0.00%,2,0:00:08,0.00%,0,$0.00 ,20180909
Franklin,2018090912,1,0,1,0.00%,3,0:00:32,0.00%,0,$0.00 ,20180909
Greensboro,2018090907,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Henderson,2018090909,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Hickory,2018090907,1,0,1,0.00%,1,0:28:37,0.00%,0,$0.00 ,20180909
Hickory,2018090908,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180909
Hillsborough,2018090907,1,0,2,50.00%,2,0:00:59,0.00%,0,$0.00 ,20180909
Hillsborough,2018090912,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Hillsborough,2018090914,1,1,1,0.00%,2,0:01:00,0.00%,0,$0.00 ,20180909
Jacksonville,2018090909,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Marion,2018090909,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Marion,2018090910,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Mebane,2018090908,1,0,1,0.00%,3,0:02:27,0.00%,0,$0.00 ,20180909
Oxford,2018090907,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Oxford,2018090908,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Pittsboro,2018090909,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Raleigh,2018090901,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Raleigh,2018090914,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Rocky Mount,2018090909,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Rocky Mount,2018090910,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Salisbury,2018090908,1,1,1,0.00%,3,0:01:14,0.00%,0,$0.00 ,20180909
Sylva,2018090911,1,1,1,0.00%,2,0:00:02,0.00%,0,$0.00 ,20180909
Timberlake,2018090911,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Timberlake,2018090913,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Wake Forest,2018090909,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Wake Forest,2018090911,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Warrenton,2018090909,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Wendell,2018090910,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Winston-Salem,2018090910,1,0,1,0.00%,6,0:01:35,0.00%,0,$0.00 ,20180909
Winston-Salem,2018090912,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Omaha,2018090914,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Mount Vernon,2018090911,1,1,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180909
New York,2018090907,1,0,1,0.00%,3,0:13:04,0.00%,0,$0.00 ,20180909
New York,2018090909,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
New York,2018090911,1,1,1,0.00%,2,0:02:07,0.00%,0,$0.00 ,20180909
Newburgh,2018090908,1,0,1,0.00%,2,0:00:22,0.00%,0,$0.00 ,20180909
Newburgh,2018090909,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Cincinnati,2018090908,1,1,1,0.00%,2,0:00:09,0.00%,0,$0.00 ,20180909
Cincinnati,2018090910,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Columbus,2018090907,1,1,2,0.00%,3,0:03:14,0.00%,0,$0.00 ,20180909
Philadelphia,2018090907,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Pittsburgh,2018090910,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Andrews,2018090912,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Blythewood,2018090909,1,0,1,0.00%,2,0:01:03,0.00%,0,$0.00 ,20180909
Columbia,2018090908,1,0,1,0.00%,3,0:00:38,0.00%,0,$0.00 ,20180909
Myrtle Beach,2018090907,1,1,1,0.00%,2,0:00:02,0.00%,0,$0.00 ,20180909
Gainesville,2018090911,1,0,1,0.00%,5,0:01:53,0.00%,0,$0.00 ,20180909
Hampton,2018090911,1,0,2,50.00%,1,0:01:07,0.00%,0,$0.00 ,20180909
Hampton,2018090912,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180909
Norfolk,2018090907,1,0,1,0.00%,6,0:08:00,0.00%,0,$0.00 ,20180909
Norfolk,2018090910,1,0,1,0.00%,2,0:00:02,0.00%,0,$0.00 ,20180909
Norfolk,2018090911,1,0,1,0.00%,2,0:00:02,0.00%,0,$0.00 ,20180909
Virginia Beach,2018090907,1,0,1,0.00%,2,0:07:45,0.00%,0,$0.00 ,20180909
Roodepoort,2018090908,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Lusaka,2018090908,1,0,1,0.00%,1,0:12:39,0.00%,0,$0.00 ,20180909
Lusaka,2018090909,1,0,1,0.00%,4,0:05:47,0.00%,0,$0.00 ,20180909
Friendly,2018090911,1,0,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180909
Panthersville,2018090913,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Panthersville,2018090914,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Port Wentworth,2018090907,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
West Springfield,2018090911,1,0,1,0.00%,5,0:07:18,0.00%,0,$0.00 ,20180909
,NA,471,157,477,51.57%,2.16,0:03:11,0.00%,0,$0.00 ,20180909
Durham,2018091609,99,44,99,40.40%,2.58,0:03:43,0.00%,0,$0.00 ,20180916
Durham,2018091607,78,34,85,38.82%,2.34,0:04:03,0.00%,0,$0.00 ,20180916
Durham,2018091608,71,31,75,57.33%,1.79,0:02:07,0.00%,0,$0.00 ,20180916
Durham,2018091611,58,24,65,40.00%,2.4,0:03:59,0.00%,0,$0.00 ,20180916
Durham,2018091610,46,18,46,58.70%,1.72,0:02:27,0.00%,0,$0.00 ,20180916
Durham,2018091612,21,6,20,65.00%,1.8,0:02:00,0.00%,0,$0.00 ,20180916
Charlotte,2018091608,15,3,13,46.15%,2.46,0:03:52,0.00%,0,$0.00 ,20180916
Raleigh,2018091611,15,7,15,66.67%,1.87,0:02:19,0.00%,0,$0.00 ,20180916
Raleigh,2018091607,14,7,14,35.71%,2.79,0:08:31,0.00%,0,$0.00 ,20180916
Raleigh,2018091608,14,4,12,33.33%,2.33,0:04:25,0.00%,0,$0.00 ,20180916
Durham,2018091614,13,3,14,85.71%,1.29,0:00:21,0.00%,0,$0.00 ,20180916
Charlotte,2018091609,12,3,12,58.33%,1.75,0:10:58,0.00%,0,$0.00 ,20180916
Durham,2018091613,12,4,15,53.33%,1.6,0:00:22,0.00%,0,$0.00 ,20180916
Raleigh,2018091610,11,3,9,66.67%,6.11,0:05:42,0.00%,0,$0.00 ,20180916
Charlotte,2018091612,10,1,9,55.56%,1.67,0:01:24,0.00%,0,$0.00 ,20180916
Charlotte,2018091611,9,7,12,41.67%,3.5,0:10:04,0.00%,0,$0.00 ,20180916
Durham,2018091617,9,3,9,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Raleigh,2018091609,8,2,8,75.00%,4.12,0:11:28,0.00%,0,$0.00 ,20180916
Winston-Salem,2018091611,8,6,9,44.44%,1.56,0:03:00,0.00%,0,$0.00 ,20180916
Atlanta,2018091609,7,3,7,57.14%,1.86,0:03:26,0.00%,0,$0.00 ,20180916
Atlanta,2018091611,7,3,7,42.86%,2.14,0:13:06,0.00%,0,$0.00 ,20180916
Charlotte,2018091607,7,3,8,25.00%,3.5,0:13:02,0.00%,0,$0.00 ,20180916
Franklin,2018091609,7,5,7,14.29%,3.86,0:09:10,0.00%,0,$0.00 ,20180916
Charlotte,2018091610,6,1,4,50.00%,3.25,0:01:57,0.00%,0,$0.00 ,20180916
Durham,2018091619,6,0,6,33.33%,2,0:02:30,0.00%,0,$0.00 ,20180916
Durham,2018091615,5,1,5,80.00%,3.2,0:00:49,0.00%,0,$0.00 ,20180916
Franklin,2018091611,5,2,5,20.00%,2,0:02:50,0.00%,0,$0.00 ,20180916
Wake Forest,2018091607,5,3,5,40.00%,1.6,0:00:51,0.00%,0,$0.00 ,20180916
Atlanta,2018091608,4,0,2,0.00%,2.5,0:12:19,0.00%,0,$0.00 ,20180916
Atlanta,2018091610,4,1,4,50.00%,2.25,0:06:10,0.00%,0,$0.00 ,20180916
Cary,2018091609,4,2,4,25.00%,3,0:04:38,0.00%,0,$0.00 ,20180916
Chapel Hill,2018091607,4,2,4,25.00%,1.5,0:07:18,0.00%,0,$0.00 ,20180916
Durham,2018091621,4,0,3,33.33%,2.33,0:02:08,0.00%,0,$0.00 ,20180916
Franklin,2018091608,4,1,4,50.00%,1.5,0:00:08,0.00%,0,$0.00 ,20180916
Mebane,2018091610,4,2,5,40.00%,1.8,0:02:28,0.00%,0,$0.00 ,20180916
Winston-Salem,2018091609,4,1,3,33.33%,5.67,0:00:44,0.00%,0,$0.00 ,20180916
Atlanta,2018091607,3,1,3,0.00%,1.67,0:02:31,0.00%,0,$0.00 ,20180916
Chapel Hill,2018091609,3,1,3,33.33%,1.67,0:00:06,0.00%,0,$0.00 ,20180916
Charlotte,2018091614,3,1,4,25.00%,2.5,0:00:14,0.00%,0,$0.00 ,20180916
Durham,2018091616,3,0,3,66.67%,1.33,0:00:06,0.00%,0,$0.00 ,20180916
Durham,2018091618,3,1,3,33.33%,2.67,0:10:31,0.00%,0,$0.00 ,20180916
Franklin,2018091607,3,0,3,33.33%,5,0:01:24,0.00%,0,$0.00 ,20180916
Franklin,2018091612,3,1,2,50.00%,2,0:00:09,0.00%,0,$0.00 ,20180916
Greensboro,2018091608,3,1,3,66.67%,1.67,0:01:31,0.00%,0,$0.00 ,20180916
High Point,2018091609,3,2,5,80.00%,1.2,0:00:18,0.00%,0,$0.00 ,20180916
Raleigh,2018091612,3,1,2,0.00%,3,0:09:32,0.00%,0,$0.00 ,20180916
Raleigh,2018091614,3,0,2,50.00%,2,0:00:03,0.00%,0,$0.00 ,20180916
Raleigh,2018091616,3,0,3,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Winston-Salem,2018091610,3,1,3,0.00%,3,0:00:52,0.00%,0,$0.00 ,20180916
Clayton,2018091611,2,0,2,50.00%,2.5,0:01:46,0.00%,0,$0.00 ,20180916
Atlanta,2018091613,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Cary,2018091607,2,1,2,0.00%,2,0:00:10,0.00%,0,$0.00 ,20180916
Cary,2018091608,2,1,2,50.00%,1.5,0:00:05,0.00%,0,$0.00 ,20180916
Chapel Hill,2018091608,2,0,1,100.00%,2,0:00:00,0.00%,0,$0.00 ,20180916
Charlotte,2018091606,2,1,2,50.00%,3,0:06:59,0.00%,0,$0.00 ,20180916
Charlotte,2018091613,2,1,2,0.00%,1.5,0:11:29,0.00%,0,$0.00 ,20180916
Charlotte,2018091616,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Clayton,2018091609,2,1,2,0.00%,2,0:02:24,0.00%,0,$0.00 ,20180916
Creedmoor,2018091607,2,1,2,0.00%,4.5,0:04:53,0.00%,0,$0.00 ,20180916
Creedmoor,2018091608,2,1,2,50.00%,1.5,0:00:15,0.00%,0,$0.00 ,20180916
Durham,2018091600,2,2,2,50.00%,1.5,0:00:45,0.00%,0,$0.00 ,20180916
Durham,2018091620,2,1,2,0.00%,1.5,0:03:07,0.00%,0,$0.00 ,20180916
Durham,2018091623,2,0,3,33.33%,1.67,0:00:25,0.00%,0,$0.00 ,20180916
Franklin,2018091610,2,1,2,50.00%,1,0:12:02,0.00%,0,$0.00 ,20180916
Franklin,2018091613,2,0,2,50.00%,1.5,0:00:18,0.00%,0,$0.00 ,20180916
Franklin,2018091614,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Greensboro,2018091607,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Henderson,2018091607,2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Knightdale,2018091618,2,1,2,50.00%,1.5,0:00:08,0.00%,0,$0.00 ,20180916
Mebane,2018091607,2,1,2,50.00%,1.5,0:00:13,0.00%,0,$0.00 ,20180916
Mebane,2018091608,2,1,2,50.00%,1.5,0:00:03,0.00%,0,$0.00 ,20180916
Mebane,2018091609,2,0,2,0.00%,2,0:00:05,0.00%,0,$0.00 ,20180916
Raleigh,2018091615,2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Raleigh,2018091617,2,0,2,50.00%,1.5,0:00:26,0.00%,0,$0.00 ,20180916
Sylva,2018091613,2,1,2,50.00%,1.5,0:00:16,0.00%,0,$0.00 ,20180916
Wake Forest,2018091608,2,2,2,50.00%,1.5,0:05:33,0.00%,0,$0.00 ,20180916
Wake Forest,2018091609,2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Wake Forest,2018091610,2,2,2,50.00%,1.5,0:00:04,0.00%,0,$0.00 ,20180916
Winston-Salem,2018091608,2,1,2,50.00%,2.5,0:33:34,0.00%,0,$0.00 ,20180916
Greensburg,2018091610,2,0,2,50.00%,2.5,0:00:42,0.00%,0,$0.00 ,20180916
Virginia Beach,2018091610,2,2,5,60.00%,2,0:00:59,0.00%,0,$0.00 ,20180916
(not set),2018091607,1,0,1,0.00%,3,0:01:45,0.00%,0,$0.00 ,20180916
(not set),2018091611,1,0,1,0.00%,3,0:05:06,0.00%,0,$0.00 ,20180916
Iwakuni,2018091607,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Huntsville,2018091613,1,0,1,0.00%,2,0:03:23,0.00%,0,$0.00 ,20180916
Montgomery,2018091610,1,0,1,0.00%,2,0:00:07,0.00%,0,$0.00 ,20180916
New Haven,2018091609,1,1,1,0.00%,2,0:00:11,0.00%,0,$0.00 ,20180916
Washington,2018091607,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Washington,2018091609,1,0,1,0.00%,2,0:12:23,0.00%,0,$0.00 ,20180916
Washington,2018091620,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Dania Beach,2018091606,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Dania Beach,2018091609,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Dania Beach,2018091610,1,1,1,0.00%,2,0:00:09,0.00%,0,$0.00 ,20180916
