City,Source,Users,New.Users,Sessions,Bounce.Rate,Pages...Session,Avg..Session.Duration,Goal.Conversion.Rate,Goal.Completions,Goal.Value,Date
Virginia Beach,lm.facebook.com,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Virginia Beach,m.facebook.com,1,0,1,0.00%,4,0:03:44,0.00%,0,$0.00 ,20180916
Virginia Beach,myubc.org,1,0,1,0.00%,3,0:01:12,0.00%,0,$0.00 ,20180916
Antigo,(direct),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Wautoma,myubc.org,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Camp Springs,m.facebook.com,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Friendly,(direct),1,0,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180916
North Druid Hills,myubc.org,1,1,1,0.00%,2,0:00:01,0.00%,0,$0.00 ,20180916
Spokane Valley,(direct),1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Saint Charles,myubc.org,1,0,1,0.00%,2,0:00:16,0.00%,0,$0.00 ,20180916
,,713,331,892,49.44%,2.14,0:03:20,0.00%,0,$0.00 ,20180916
Durham,google,73,21,88,53.41%,2.38,0:06:28,0.00%,0,$0.00 ,20180923
Durham,myubc.org,73,29,89,21.35%,3.12,0:04:46,0.00%,0,$0.00 ,20180923
Durham,(direct),32,14,53,60.38%,1.92,0:01:44,0.00%,0,$0.00 ,20180923
Charlotte,(direct),17,5,22,54.55%,2.14,0:04:59,0.00%,0,$0.00 ,20180923
Charlotte,google,17,7,28,46.43%,2.39,0:03:05,0.00%,0,$0.00 ,20180923
Raleigh,google,15,6,15,66.67%,1.93,0:03:15,0.00%,0,$0.00 ,20180923
Charlotte,myubc.org,10,5,18,38.89%,2.22,0:02:53,0.00%,0,$0.00 ,20180923
Raleigh,(direct),8,1,11,72.73%,1.55,0:00:45,0.00%,0,$0.00 ,20180923
Durham,bing,6,4,8,87.50%,1.38,0:00:15,0.00%,0,$0.00 ,20180923
Franklin,(direct),6,5,7,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Franklin,myubc.org,6,2,7,0.00%,3.71,0:02:41,0.00%,0,$0.00 ,20180923
Cary,myubc.org,5,2,7,0.00%,3.71,0:05:54,0.00%,0,$0.00 ,20180923
Cary,google,4,1,4,50.00%,5.25,0:10:38,0.00%,0,$0.00 ,20180923
Durham,yahoo,4,0,4,75.00%,2.25,0:08:47,0.00%,0,$0.00 ,20180923
Mebane,google,4,4,4,75.00%,1.5,0:00:51,0.00%,0,$0.00 ,20180923
Mebane,myubc.org,4,0,7,0.00%,3,0:03:32,0.00%,0,$0.00 ,20180923
Washington,(direct),3,2,3,66.67%,1.33,0:00:03,0.00%,0,$0.00 ,20180923
Washington,myubc.org,3,1,3,0.00%,2,0:00:08,0.00%,0,$0.00 ,20180923
Atlanta,(direct),3,2,5,80.00%,2,0:02:42,0.00%,0,$0.00 ,20180923
Cary,(direct),3,1,3,33.33%,2.33,0:05:19,0.00%,0,$0.00 ,20180923
Creedmoor,myubc.org,3,1,4,25.00%,2.75,0:07:23,0.00%,0,$0.00 ,20180923
Greensboro,myubc.org,3,2,4,25.00%,2.25,0:05:44,0.00%,0,$0.00 ,20180923
Hillsborough,myubc.org,3,2,3,0.00%,3,0:00:25,0.00%,0,$0.00 ,20180923
New York,google,3,1,5,60.00%,1.4,0:00:59,0.00%,0,$0.00 ,20180923
Norfolk,myubc.org,3,3,3,0.00%,2,0:00:05,0.00%,0,$0.00 ,20180923
Atlanta,myubc.org,2,0,3,66.67%,2.33,0:08:51,0.00%,0,$0.00 ,20180923
Chapel Hill,yahoo,2,1,4,75.00%,2,0:02:05,0.00%,0,$0.00 ,20180923
Durham,outlook.live.com,2,1,2,0.00%,3.5,0:02:26,0.00%,0,$0.00 ,20180923
Franklin,google,2,0,3,66.67%,3.67,0:12:03,0.00%,0,$0.00 ,20180923
Sylva,myubc.org,2,0,2,0.00%,6,0:03:42,0.00%,0,$0.00 ,20180923
Williamston,(direct),2,0,2,50.00%,2,0:09:01,0.00%,0,$0.00 ,20180923
Mount Laurel,google,2,0,4,75.00%,2,0:00:31,0.00%,0,$0.00 ,20180923
Mount Laurel,myubc.org,2,1,4,25.00%,5.5,0:10:38,0.00%,0,$0.00 ,20180923
Fairport,(direct),2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Harrison,(direct),2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
New York,myubc.org,2,1,5,60.00%,2,0:00:41,0.00%,0,$0.00 ,20180923
Philadelphia,(direct),2,1,2,50.00%,2,0:03:06,0.00%,0,$0.00 ,20180923
Norfolk,(direct),2,1,2,50.00%,1.5,0:00:04,0.00%,0,$0.00 ,20180923
Virginia Beach,(direct),2,0,4,50.00%,2.5,0:04:11,0.00%,0,$0.00 ,20180923
Seattle,myubc.org,2,0,2,50.00%,1.5,0:00:57,0.00%,0,$0.00 ,20180923
(not set),google,1,0,1,0.00%,3,0:22:09,0.00%,0,$0.00 ,20180923
(not set),myubc.org,1,1,2,0.00%,2.5,0:10:58,0.00%,0,$0.00 ,20180923
Surprise,myubc.org,1,1,1,0.00%,6,0:02:58,0.00%,0,$0.00 ,20180923
San Diego,myubc.org,1,0,1,0.00%,3,0:14:58,0.00%,0,$0.00 ,20180923
Washington,google,1,0,1,0.00%,21,0:08:02,0.00%,0,$0.00 ,20180923
Merritt Island,(direct),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Miami,(direct),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Miami,google,1,0,1,0.00%,3,0:24:47,0.00%,0,$0.00 ,20180923
Panama City,(direct),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Winter Haven,(direct),1,1,1,0.00%,3,0:00:59,0.00%,0,$0.00 ,20180923
Winter Haven,google,1,0,1,0.00%,4,0:03:59,0.00%,0,$0.00 ,20180923
Atlanta,google,1,0,1,0.00%,6,0:49:29,0.00%,0,$0.00 ,20180923
Atlanta,m.facebook.com,1,1,1,0.00%,2,0:00:27,0.00%,0,$0.00 ,20180923
Atlanta,yahoo,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Kennesaw,myubc.org,1,0,3,0.00%,4.33,0:23:53,0.00%,0,$0.00 ,20180923
Smyrna,google,1,1,1,0.00%,3,0:00:38,0.00%,0,$0.00 ,20180923
Chicago,google,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
West Lafayette,myubc.org,1,1,1,0.00%,2,0:00:59,0.00%,0,$0.00 ,20180923
Hyattsville,(direct),1,0,1,0.00%,4,0:00:39,0.00%,0,$0.00 ,20180923
Branson,google,1,0,4,75.00%,3,0:02:35,0.00%,0,$0.00 ,20180923
Branson,myubc.org,1,1,2,50.00%,1.5,0:00:48,0.00%,0,$0.00 ,20180923
Kansas City,google,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
St. Louis,google,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Boone,google,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Burlington,(direct),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Cashiers,bing,1,0,4,25.00%,3.25,0:09:15,0.00%,0,$0.00 ,20180923
Charlotte,bing,1,0,1,0.00%,2,0:23:24,0.00%,0,$0.00 ,20180923
Charlotte,search.pch.com,1,1,1,0.00%,2,0:00:20,0.00%,0,$0.00 ,20180923
Cherokee,google,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Creedmoor,google,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Durham,gospelmusicfever.blogspot.com,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Durham,r.search.aol.com,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Durham,searchencrypt.com,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Franklin,bing,1,1,1,0.00%,2,0:03:55,0.00%,0,$0.00 ,20180923
Franklin,partnerads.ysm.yahoo.com,1,1,1,0.00%,3,0:12:45,0.00%,0,$0.00 ,20180923
Graham,google,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Greensboro,bing,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Greensboro,google,1,1,1,0.00%,3,0:32:06,0.00%,0,$0.00 ,20180923
Greenville,google,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Greenville,myubc.org,1,1,1,0.00%,2,0:00:10,0.00%,0,$0.00 ,20180923
Henderson,bing,1,0,1,0.00%,6,0:01:51,0.00%,0,$0.00 ,20180923
Henderson,google,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Hillsborough,bing,1,1,2,50.00%,1.5,0:07:34,0.00%,0,$0.00 ,20180923
Hillsborough,us.search.yahoo.com,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Jacksonville,(direct),1,0,1,0.00%,2,0:00:07,0.00%,0,$0.00 ,20180923
Kernersville,(direct),1,1,1,0.00%,2,0:02:39,0.00%,0,$0.00 ,20180923
Kill Devil Hills,google,1,0,1,0.00%,5,0:27:00,0.00%,0,$0.00 ,20180923
Knightdale,myubc.org,1,0,1,0.00%,4,0:30:11,0.00%,0,$0.00 ,20180923
Mars Hill,bing,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Mebane,(direct),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Ocean Isle Beach,(direct),1,0,1,0.00%,3,0:08:41,0.00%,0,$0.00 ,20180923
Oxford,(direct),1,0,2,50.00%,1.5,0:00:16,0.00%,0,$0.00 ,20180923
Raleigh,bing,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Raleigh,myubc.org,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Sylva,(direct),1,0,1,0.00%,2,0:05:17,0.00%,0,$0.00 ,20180923
Sylva,bing,1,1,2,50.00%,1.5,0:00:41,0.00%,0,$0.00 ,20180923
Sylva,google,1,0,1,0.00%,2,0:00:02,0.00%,0,$0.00 ,20180923
Wake Forest,google,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Wake Forest,myubc.org,1,0,1,0.00%,2,0:00:10,0.00%,0,$0.00 ,20180923
Wilmington,myubc.org,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Winston-Salem,(direct),1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Winston-Salem,google,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Mount Laurel,(direct),1,1,1,0.00%,5,0:01:32,0.00%,0,$0.00 ,20180923
Fairport,google,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Fairport,myubc.org,1,0,1,0.00%,3,0:00:41,0.00%,0,$0.00 ,20180923
New York,(direct),1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
New York,myactivity.google.com,1,0,2,0.00%,4.5,0:02:40,0.00%,0,$0.00 ,20180923
Newburgh,google,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Cincinnati,myubc.org,1,0,1,0.00%,2,0:00:05,0.00%,0,$0.00 ,20180923
Oklahoma City,bing,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Ligonier,facebook.com,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Mountville,myubc.org,1,1,1,0.00%,2,0:00:05,0.00%,0,$0.00 ,20180923
Pittsburgh,m.facebook.com,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Conway,(direct),1,0,1,0.00%,2,0:02:48,0.00%,0,$0.00 ,20180923
Clarksville,google,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Gatlinburg,google,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Nashville,(direct),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Austin,google,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Carrollton,myubc.org,1,0,1,0.00%,9,0:17:37,0.00%,0,$0.00 ,20180923
Dallas,myubc.org,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Blacksburg,google,1,0,2,50.00%,1.5,0:04:34,0.00%,0,$0.00 ,20180923
Gloucester County,google,1,0,2,50.00%,2,0:05:29,0.00%,0,$0.00 ,20180923
Virginia Beach,google,1,0,1,0.00%,2,0:21:20,0.00%,0,$0.00 ,20180923
Seattle,(direct),1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Friendly,(direct),1,0,1,0.00%,2,0:00:02,0.00%,0,$0.00 ,20180923
North Druid Hills,myubc.org,1,0,1,0.00%,2,0:00:05,0.00%,0,$0.00 ,20180923
Okaloosa Island,google,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Panthersville,(direct),1,1,2,0.00%,3.5,0:01:52,0.00%,0,$0.00 ,20180923
Tysons,google,1,1,2,50.00%,2.5,0:03:33,0.00%,0,$0.00 ,20180923
,,430,167,559,46.69%,2.43,0:04:11,0.00%,0,$0.00 ,20180923
Durham,myubc.org,69,22,82,20.73%,3.06,0:04:26,0.00%,0,$0.00 ,20180930
Durham,google,60,22,76,55.26%,2.3,0:04:32,0.00%,0,$0.00 ,20180930
Durham,(direct),40,18,50,48.00%,2.14,0:05:02,0.00%,0,$0.00 ,20180930
Charlotte,(direct),14,5,15,40.00%,2.13,0:01:32,0.00%,0,$0.00 ,20180930
Charlotte,google,13,5,19,52.63%,1.89,0:07:06,0.00%,0,$0.00 ,20180930
Charlotte,myubc.org,13,5,16,37.50%,2.88,0:03:44,0.00%,0,$0.00 ,20180930
Raleigh,google,13,8,14,71.43%,1.43,0:02:13,0.00%,0,$0.00 ,20180930
Raleigh,(direct),12,4,14,57.14%,1.5,0:01:44,0.00%,0,$0.00 ,20180930
Durham,bing,11,5,11,72.73%,1.36,0:01:12,0.00%,0,$0.00 ,20180930
Atlanta,myubc.org,9,5,11,27.27%,2.27,0:04:45,0.00%,0,$0.00 ,20180930
Atlanta,google,7,5,9,66.67%,1.67,0:00:49,0.00%,0,$0.00 ,20180930
Franklin,(direct),5,2,9,66.67%,2,0:02:12,0.00%,0,$0.00 ,20180930
Franklin,google,5,3,5,80.00%,1.2,0:00:07,0.00%,0,$0.00 ,20180930
Cary,google,4,1,4,75.00%,2.25,0:00:35,0.00%,0,$0.00 ,20180930
Chapel Hill,myubc.org,4,1,7,28.57%,1.71,0:00:22,0.00%,0,$0.00 ,20180930
Franklin,myubc.org,4,2,4,0.00%,2,0:00:07,0.00%,0,$0.00 ,20180930
Raleigh,myubc.org,4,0,7,42.86%,1.57,0:00:04,0.00%,0,$0.00 ,20180930
Miami,myubc.org,3,1,3,66.67%,2.33,0:01:46,0.00%,0,$0.00 ,20180930
Chapel Hill,google,3,3,4,50.00%,1.5,0:01:04,0.00%,0,$0.00 ,20180930
Durham,yahoo,3,1,6,33.33%,3,0:09:19,0.00%,0,$0.00 ,20180930
Greensboro,google,3,2,3,66.67%,1.33,0:00:07,0.00%,0,$0.00 ,20180930
Mebane,myubc.org,3,2,6,33.33%,2,0:01:23,0.00%,0,$0.00 ,20180930
Winston-Salem,google,3,1,4,75.00%,1.25,0:01:15,0.00%,0,$0.00 ,20180930
New York,google,3,0,4,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Orlando,google,2,2,2,50.00%,5,0:02:05,0.00%,0,$0.00 ,20180930
Atlanta,(direct),2,1,2,0.00%,11,0:20:34,0.00%,0,$0.00 ,20180930
Cary,myubc.org,2,1,2,0.00%,5,0:41:21,0.00%,0,$0.00 ,20180930
Fayetteville,(direct),2,1,2,50.00%,1.5,0:00:05,0.00%,0,$0.00 ,20180930
Greensboro,(direct),2,2,2,0.00%,3,0:01:51,0.00%,0,$0.00 ,20180930
Knightdale,myubc.org,2,1,2,0.00%,2.5,0:00:21,0.00%,0,$0.00 ,20180930
Mebane,google,2,1,2,0.00%,3.5,0:24:46,0.00%,0,$0.00 ,20180930
Raleigh,bing,2,1,8,62.50%,1.5,0:02:27,0.00%,0,$0.00 ,20180930
Smithfield,google,2,1,5,60.00%,3,0:05:39,0.00%,0,$0.00 ,20180930
Sylva,(direct),2,0,2,50.00%,1.5,0:00:31,0.00%,0,$0.00 ,20180930
Winston-Salem,(direct),2,1,5,60.00%,3,0:04:26,0.00%,0,$0.00 ,20180930
Austin,(direct),2,1,3,33.33%,2.33,0:04:06,0.00%,0,$0.00 ,20180930
(not set),(direct),1,0,1,0.00%,2,0:25:08,0.00%,0,$0.00 ,20180930
Washington,m.facebook.com,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Clayton,myubc.org,1,0,1,0.00%,2,0:00:40,0.00%,0,$0.00 ,20180930
Clayton,yahoo,1,0,3,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Destin,(direct),1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Tallahassee,google,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Kennesaw,myubc.org,1,0,3,0.00%,2,0:00:06,0.00%,0,$0.00 ,20180930
Chicago,(direct),1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Hyattsville,(direct),1,0,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180930
Suitland-Silver Hill,m.facebook.com,1,0,1,0.00%,4,0:17:56,0.00%,0,$0.00 ,20180930
Suitland-Silver Hill,myubc.org,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Apex,bing,1,1,1,0.00%,3,0:01:25,0.00%,0,$0.00 ,20180930
Apex,myubc.org,1,1,1,0.00%,2,0:00:05,0.00%,0,$0.00 ,20180930
Black Mountain,bing,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Black Mountain,yahoo,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Burlington,google,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Cary,(direct),1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Cashiers,bing,1,0,4,75.00%,1.5,0:00:10,0.00%,0,$0.00 ,20180930
Charlotte,bing,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Charlotte,m.facebook.com,1,1,1,0.00%,3,0:02:15,0.00%,0,$0.00 ,20180930
Charlotte,yahoo,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Concord,google,1,0,1,0.00%,5,0:03:56,0.00%,0,$0.00 ,20180930
Concord,myubc.org,1,0,1,0.00%,3,0:06:40,0.00%,0,$0.00 ,20180930
Cornelius,google,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Cornelius,myubc.org,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Creedmoor,myubc.org,1,0,1,0.00%,2,0:00:11,0.00%,0,$0.00 ,20180930
Durham,m.facebook.com,1,1,1,0.00%,3,0:01:01,0.00%,0,$0.00 ,20180930
Durham,outlook.live.com,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Fayetteville,myubc.org,1,1,1,0.00%,2,0:00:03,0.00%,0,$0.00 ,20180930
Franklin,bing,1,0,2,50.00%,2,0:04:43,0.00%,0,$0.00 ,20180930
Greensboro,myubc.org,1,0,3,0.00%,3.33,0:05:49,0.00%,0,$0.00 ,20180930
Greenville,(direct),1,1,2,50.00%,1.5,0:13:43,0.00%,0,$0.00 ,20180930
Greenville,myubc.org,1,1,1,0.00%,2,0:01:15,0.00%,0,$0.00 ,20180930
Henderson,google,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Henderson,yahoo,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
High Point,google,1,0,1,0.00%,4,0:29:01,0.00%,0,$0.00 ,20180930
High Point,myubc.org,1,0,2,50.00%,1.5,0:00:02,0.00%,0,$0.00 ,20180930
Hillsborough,google,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Hillsborough,myubc.org,1,0,1,0.00%,2,0:00:15,0.00%,0,$0.00 ,20180930
Laurinburg,google,1,1,1,0.00%,2,0:03:55,0.00%,0,$0.00 ,20180930
Mebane,(direct),1,1,1,0.00%,6,0:04:28,0.00%,0,$0.00 ,20180930
Morrisville,google,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Ocean Isle Beach,(direct),1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Oxford,(direct),1,0,2,0.00%,2,0:00:06,0.00%,0,$0.00 ,20180930
Pittsboro,(direct),1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Raleigh,m.facebook.com,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Raleigh,m.ncsecu.org,1,0,2,50.00%,1.5,0:00:58,0.00%,0,$0.00 ,20180930
Raleigh,yahoo,1,0,1,0.00%,2,0:01:31,0.00%,0,$0.00 ,20180930
Rocky Mount,myubc.org,1,1,2,50.00%,2.5,0:04:59,0.00%,0,$0.00 ,20180930
Roxboro,google,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Smithfield,(direct),1,1,1,0.00%,3,0:00:43,0.00%,0,$0.00 ,20180930
Smithfield,facebook.com,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Spring Hope,google,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Wake Forest,google,1,0,3,33.33%,2,0:01:11,0.00%,0,$0.00 ,20180930
Whiteville,google,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Whittier,(direct),1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Williamston,(direct),1,0,1,0.00%,2,0:11:29,0.00%,0,$0.00 ,20180930
Wilmington,myubc.org,1,0,1,0.00%,2,0:00:07,0.00%,0,$0.00 ,20180930
Winston-Salem,bing,1,1,1,0.00%,2,0:01:16,0.00%,0,$0.00 ,20180930
Winston-Salem,m.facebook.com,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Winston-Salem,myubc.org,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Winston-Salem,t.co,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Harrison,(direct),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
New York,(direct),1,0,2,50.00%,1.5,0:00:34,0.00%,0,$0.00 ,20180930
New York,myactivity.google.com,1,0,2,50.00%,11.5,0:38:05,0.00%,0,$0.00 ,20180930
New York,myubc.org,1,1,2,50.00%,1.5,0:00:07,0.00%,0,$0.00 ,20180930
Newburgh,google,1,0,2,50.00%,2.5,0:10:07,0.00%,0,$0.00 ,20180930
Sound Beach,myubc.org,1,1,1,0.00%,3,0:01:49,0.00%,0,$0.00 ,20180930
Cincinnati,myubc.org,1,0,1,0.00%,3,0:01:55,0.00%,0,$0.00 ,20180930
Philadelphia,(direct),1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Andrews,bing,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Blythewood,(direct),1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Conway,(direct),1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Mount Pleasant,google,1,1,1,0.00%,5,0:34:58,0.00%,0,$0.00 ,20180930
North Charleston,(direct),1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Dallas,google,1,0,1,0.00%,2,0:07:00,0.00%,0,$0.00 ,20180930
Houston,myubc.org,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Plano,m.facebook.com,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Chester,google,1,1,1,0.00%,5,0:06:28,0.00%,0,$0.00 ,20180930
Norfolk,google,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Norfolk,myubc.org,1,0,3,66.67%,1.33,0:00:01,0.00%,0,$0.00 ,20180930
Virginia Beach,google,1,1,1,0.00%,2,0:14:21,0.00%,0,$0.00 ,20180930
Seattle,(direct),1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Seattle,myubc.org,1,0,2,0.00%,3,0:04:15,0.00%,0,$0.00 ,20180930
Huntington,(direct),1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Fearrington,google,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Fearrington,myubc.org,1,0,1,0.00%,4,0:05:09,0.00%,0,$0.00 ,20180930
Friendly,(direct),1,0,1,0.00%,2,0:00:22,0.00%,0,$0.00 ,20180930
North Druid Hills,myubc.org,1,0,1,0.00%,3,0:01:18,0.00%,0,$0.00 ,20180930
Panthersville,(direct),1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Woodfin,(direct),1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
,,423,169,541,47.50%,2.24,0:03:46,0.00%,0,$0.00 ,20180930
Durham,google,56,24,71,64.79%,1.73,0:02:54,0.00%,0,$0.00 ,20181007
Durham,(direct),48,21,58,53.45%,2.17,0:04:08,0.00%,0,$0.00 ,20181007
Durham,myubc.org,43,9,57,12.28%,3,0:05:05,0.00%,0,$0.00 ,20181007
Charlotte,google,17,7,21,71.43%,1.52,0:02:31,0.00%,0,$0.00 ,20181007
Charlotte,(direct),13,6,14,42.86%,2.07,0:06:50,0.00%,0,$0.00 ,20181007
Charlotte,myubc.org,12,3,16,31.25%,2.81,0:01:35,0.00%,0,$0.00 ,20181007
Durham,bing,8,1,11,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Durham,yahoo,8,1,11,90.91%,1.09,0:00:08,0.00%,0,$0.00 ,20181007
Franklin,google,7,4,7,57.14%,1.43,0:00:14,0.00%,0,$0.00 ,20181007
Raleigh,google,7,3,11,90.91%,1.09,0:01:07,0.00%,0,$0.00 ,20181007
Mebane,google,6,6,7,85.71%,1.14,0:00:05,0.00%,0,$0.00 ,20181007
Raleigh,myubc.org,6,3,8,25.00%,2.62,0:04:30,0.00%,0,$0.00 ,20181007
Atlanta,(direct),5,4,5,60.00%,2.8,0:10:32,0.00%,0,$0.00 ,20181007
Raleigh,(direct),5,1,6,50.00%,2.17,0:04:11,0.00%,0,$0.00 ,20181007
Atlanta,google,4,3,4,50.00%,4.5,0:10:04,0.00%,0,$0.00 ,20181007
Atlanta,myubc.org,4,2,5,60.00%,1.4,0:00:01,0.00%,0,$0.00 ,20181007
Franklin,myubc.org,4,0,6,0.00%,2.33,0:02:56,0.00%,0,$0.00 ,20181007
Chapel Hill,google,3,2,5,80.00%,1.6,0:01:53,0.00%,0,$0.00 ,20181007
Franklin,(direct),3,0,3,66.67%,1.33,0:00:05,0.00%,0,$0.00 ,20181007
Mebane,(direct),3,2,4,75.00%,1.75,0:00:28,0.00%,0,$0.00 ,20181007
Mebane,myubc.org,3,0,4,25.00%,2,0:06:07,0.00%,0,$0.00 ,20181007
Norfolk,(direct),3,0,5,40.00%,4.2,0:05:33,0.00%,0,$0.00 ,20181007
Chapel Hill,(direct),2,2,2,50.00%,4,0:02:23,0.00%,0,$0.00 ,20181007
